model_name,temperature,prompt_id,paper_id,title,hypothesis,explanation,url,is_open_access
o1-mini,1.0,prompt-8,9DFGYZR4,Administering Gender: Trans Men'S Sexual And Reproductive Challenges In Argentina,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8040676/pdf/WIJT_22_1819506.pdf,False
o1-mini,1.0,prompt-8,IR9C7F49,Parenting Intentions Among Transgender Individuals,,,https://pure.uva.nl/ws/files/25530746/Parenting_Intentions_Among_Transgender_Individuals.pdf,False
o1-mini,1.0,prompt-8,6S6G5J26,Chapter 3 Childlessness In The Uk,,,http://link.springer.com/content/pdf/10.1007%2F978-3-319-44667-7_3.pdf,False
o1-mini,1.0,prompt-8,AEFYVB2V,Fertility Preservation For Transgender Adolescents And Young Adults: A Systematic Review,,,https://watermark.silverchair.com/dmz026.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA8IwggO-BgkqhkiG9w0BBwagggOvMIIDqwIBADCCA6QGCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMYNhnBGnl7ut2kg4KAgEQgIIDdS6AP_XU0J_1tIGfuDHNmcYpCT8W9LaT9PhL91HO73487y8-L84AOdvVmQvswdf1p7efc8dGJv_5lCNI9Ku3FlGwYd2NG2X0QTBjMWN4o-_LYgS5EvLJwbU3i6gjAqv3NfnmYapmspSMd0nyhLqFXMLjhyL4OgQQ0Yu8L4LKfWDJX50K2FAbnNgU-R7S0avXlBYpaEMWoEkAPj7ZTPsHWeGQvmB-SA2hn9G_-26hE1nrG0F7Oh-piUM9kO9lRwXsqbdtIpJJWECz7kkjKv63gQFx4inWDNDS4ZCfNG-mGv-D1aaOVRm6qKYDY0CTWw2vN_Yu_QJRngOjaMQM7xOKDfFJJeob-TImK_rAwsCsPIvZkZex2m_OXqUYc_ft0zzd37EqltPLMZvh4o02Yk8hIUCUVUr-g9bJW5vsHOZm9PO4DlexxxFJDs7dnOgB1rimeYcpAtSlEE9IfQWhQR2R12ir7L3GTU94Qcq7BbwG4Ju5HPmStrXKLGK8AnFw-Zkh0ZzikSAXFyFf5aUwqNpwGfs_FuqQbH2hb6vQHfV2-IV0zMYkOWpF-1Xst8ctvh1_4_3kiGXpRydLEz1kkXKjdrRsytTeFQ759X0qD2TVu20s10FMKPDe8YwLzsX_LQxBn93gQx_HtIfNJ8s6ih8m4oFQIMyPfRHE8kC2LVOM0tYo3D-5Hm0S9_9aoxgnhkpE4BRQ_nLbfC7HsOF--10Tl-YCANEFEJ5nS-3HrXClO6z5MyjVhvhfxre4iyCGgII2XwpGufCGjok-wz_C7O3M7rcLYAlMIg9xPaNikbe68zuocCXwTprUmWd22egHcAUN5PbS-MEHyMDMgNLjhHmN4nOSs5ucFs_esw2SJmeCBZfMVhTh1HbbG2g8QQlH6_BrCqM46LNMNkIYVKL5EIg0HsVPs1uFTCN8xXkatSZJtLmmSbC_I2yAo3kGzDRxuXv5ecLEtSaWGycynTRk78HfL1Fx2_2XLZkHiylKM6L-pWb0v-Cj56LcWOj6e-kFzfmyggRXlgboacz5l59DEeyRiIN9_NNv1a9vp8adjUlK_IJXPcNcu1eZU5MCvUaHeuCHIaKkea2BbX-1jjzp0h7zHxQIIYWb2TsYkQgjeNBkPpNX-hu4hLs5YOlhYp_0CoSb8jgGn0NhaOBANAZGQDRTKbz5CmDzLw,False
o1-mini,1.0,prompt-8,263CW8WJ,The Effect Of Women'S Participation In The Labour Market On The Postponement Of First Childbirth: A Comparison Of Italy And Hungary,"H1: Given the supposed incompatibility between female employment and family roles, the fertility postponement observed in Italy and Hungary may be affected by the increasing involvement of women in paid work and by their higher educational aspirations and attainment. This may imply that women who work will have fewer children than those who never work.",This statement is a new hypothesis proposed by the authors to test the impact of women's involvement in paid work and their educational aspirations on the postponement of first childbirth.,https://link.springer.com/content/pdf/10.1007%2Fs12546-014-9126-4.pdf,False
o1-mini,1.0,prompt-8,263CW8WJ,The Effect Of Women'S Participation In The Labour Market On The Postponement Of First Childbirth: A Comparison Of Italy And Hungary,H2: The delayed entry into motherhood does not affect all women in the same way: those willing to pursue careers—generally those with higher levels of education—may postpone childbearing until they are well established on their career path.,This is a new hypothesis introduced by the authors to examine how career aspirations and educational levels differently influence the timing of motherhood among women.,https://link.springer.com/content/pdf/10.1007%2Fs12546-014-9126-4.pdf,False
o1-mini,1.0,prompt-8,263CW8WJ,The Effect Of Women'S Participation In The Labour Market On The Postponement Of First Childbirth: A Comparison Of Italy And Hungary,"H3: Given the change in the cross-country correlation between the fertility and labour force participation rates, we expect to find different effects in the two countries. In Italy, where postponement and female labour force participation rates have been increasing, we expect to see a positive effect; whereas in Hungary, where postponement has been rising and the female labour force participation rates have been decreasing, with an interruption in the late 1990s, we assume that the effect will also be negative.",This hypothesis is newly proposed to investigate how the evolving relationship between fertility rates and female labour force participation differs between Italy and Hungary.,https://link.springer.com/content/pdf/10.1007%2Fs12546-014-9126-4.pdf,False
o1-mini,1.0,prompt-8,263CW8WJ,The Effect Of Women'S Participation In The Labour Market On The Postponement Of First Childbirth: A Comparison Of Italy And Hungary,"H4: The literature on the relationship between unemployment and fertility, and descriptive analysis, have shown opposite associations in the two countries. However, we suppose that controlling for the unemployment trends, the effect on postponement would have been the same; Hungary experienced a period of supposed full employment, followed by a peak in unemployment after the collapse of the socialist regime, and then a continuous decrease in unemployment from 1993 onwards. We therefore expect to find that Hungarian women would be, other things being equal, more likely to have progressively postponed starting a family if unemployment increased. Along the same lines, we hypothesize that in Italy, where the negative relationship between fertility and unemployment had been quite stable in 1980–2001/2002, the increase in unemployment may have led to an increase in the postponement of first childbirth.",This hypothesis is newly formulated by the authors to explore how changes in unemployment trends influence the postponement of first childbirth differently in Italy and Hungary.,https://link.springer.com/content/pdf/10.1007%2Fs12546-014-9126-4.pdf,False
o1-mini,1.0,prompt-8,T53CVR9X,"Lifetime Childlessness, Depressive Mood And Quality Of Life Among Older Europeans",,,https://link.springer.com/content/pdf/10.1007%2Fs11205-015-1177-1.pdf,False
o1-mini,1.0,prompt-8,CVSQKXNI,"Brief Report The Desire For More Children Among Israeli Lesbian, Gay, And Heterosexual Couples Who Became Parents Through Assisted Reproduction","Consistent with the literature discussed above, we hypothesized that lesbian and gay parents would report less desire for more children and a lower ideal number of children relative to heterosexual parents.","The authors explicitly state this hypothesis to compare the desire for more children between lesbian, gay, and heterosexual parents.",10.1037/fam0001024,False
o1-mini,1.0,prompt-8,CVSQKXNI,"Brief Report The Desire For More Children Among Israeli Lesbian, Gay, And Heterosexual Couples Who Became Parents Through Assisted Reproduction","we hypothesized that parents' younger age, greater religiosity, greater positivity, greater social support, and lower attribution of responsibility to children for misbehavior, in addition to a higher discrepancy between their actual and ideal number of children, would associate with the desire for more children.",The authors explicitly state this hypothesis to identify predictors of the desire for more children among different parent groups.,10.1037/fam0001024,False
o1-mini,1.0,prompt-8,RBHZG4HW,Adolescent Fertility Attitudes And Childbearing In Early Adulthood,"Hypothesis 1 More negative attitudes toward early childbearing, as measured in adolescence, will be associated with lower hazards of a first birth in early adulthood (drawn from retrospective fertility data reported around age 30). This association will be robust to controls for education, employment, and union formation.","This statement is a hypothesis because the authors explicitly state it as a testable prediction regarding the relationship between negative attitudes toward early childbearing and the hazard of first birth in early adulthood, controlling for other factors.",https://link.springer.com/content/pdf/10.1007%2Fs11113-018-9499-8.pdf,False
o1-mini,1.0,prompt-8,RBHZG4HW,Adolescent Fertility Attitudes And Childbearing In Early Adulthood,"Hypothesis 2A If adolescent attitudes toward early childbearing represent broader schemas about the appropriate contexts for having and raising children, negative attitudes in adolescence will not be associated with future fertility intentions among childless individuals.",This statement is a hypothesis because it presents a conditional testable prediction distinguishing between two theoretical interpretations of adolescent attitudes and their relationship with future fertility intentions.,https://link.springer.com/content/pdf/10.1007%2Fs11113-018-9499-8.pdf,False
o1-mini,1.0,prompt-8,RBHZG4HW,Adolescent Fertility Attitudes And Childbearing In Early Adulthood,"Hypothesis 2B If adolescent attitudes toward early childbearing represent overall desires for children, negative attitudes in adolescence will be associated with lower intentions for future childbearing among childless individuals.","This statement is a hypothesis because it presents an alternative testable prediction to Hypothesis 2A, linking negative adolescent attitudes directly to lower intentions for future childbearing, based on a different theoretical interpretation.",https://link.springer.com/content/pdf/10.1007%2Fs11113-018-9499-8.pdf,False
o1-mini,1.0,prompt-8,6MTB236E,,,,https://cjssp.uni-corvinus.hu/index.php/cjssp/article/download/135/pdf,False
o1-mini,1.0,prompt-8,X8RNPRYL,Experiences,,,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0271945&type=printable,False
o1-mini,1.0,prompt-8,LAMZQ37E,,,,https://escholarship.org/content/qt3xf7w77x/qt3xf7w77x.pdf?t=pc497w,False
o1-mini,1.0,prompt-8,AZWB78HA,Eligibility For Maternity Leave And First Birth Timing In Great Britain,Women in Great Britain postponed first birth until they had acquired enough employer tenure to meet maternity rights requirements.,This statement explicitly presents the main hypothesis being tested in the paper regarding the postponement of first birth based on employer tenure and eligibility for maternity rights.,https://link.springer.com/content/pdf/10.1007%2Fs11113-008-9098-1.pdf,False
o1-mini,1.0,prompt-8,8VY8WNRF,What Are The Determinants Of **Delayed** Childbearing And Permanent Childlessness In The United **States?**,"that IL is negatively related to being black and having an urban childhood residence, but positively related to years of education.","This statement outlines the expected relationship between IL and various covariates, forming a testable hypothesis.",https://www.nber.org/papers/w1140.pdf,False
o1-mini,1.0,prompt-8,8VY8WNRF,What Are The Determinants Of **Delayed** Childbearing And Permanent Childlessness In The United **States?**,"that E is negatively related to education and urban childhood residence, but positively related to being Catholic and being black.","This statement outlines the expected relationship between E and various covariates, forming a testable hypothesis.",https://www.nber.org/papers/w1140.pdf,False
o1-mini,1.0,prompt-8,IJPD7B8G,,,,https://academic.oup.com/smoa/article-pdf/8/4/650/48791721/smoa_8_4_650.pdf,False
o1-mini,1.0,prompt-8,ARBAH6FE,Unemployment And The Timing Of Parenthood: Implications Of Partnership Status And Partner'S Employment,,,https://www.demographic-research.org/volumes/vol32/7/32-7.pdf,False
o1-mini,1.0,prompt-8,4P4GSKSP,Trans Reproductive Imaginaries: Access And Barriers To Fertility Preservation And Family Creation,,,https://www.tandfonline.com/doi/pdf/10.1080/27703371.2024.2304747,False
o1-mini,1.0,prompt-8,9FBX4KFT,Fertility In Advanced Societies: A Review Of Research La Fecondité Dans Les Sociétés Avancées: Un Examen Des Recherches,,,https://link.springer.com/content/pdf/10.1007%2Fs10680-012-9277-y.pdf,False
o1-mini,1.0,prompt-8,27D7JIUH,Disparities In Fertility Preservation Discussions Among Sexual And Gender Minority Cancer Patients And Their Cancer Care Providers,"We hypothesize that sexual orientation, gender identity, age at cancer diagnosis, and years since cancer diagnosis will be significantly associated with variability in the frequency of fertility preservation discussions between providers and patients.",The authors explicitly state the factors they expect to influence the frequency of fertility preservation discussions.,https://www.tandfonline.com/doi/full/10.1080/07347332.2024.2396466,False
o1-mini,1.0,prompt-8,5GWGDYSV,Sociocultural Determinants Of Infertility Stress In Patients Undergoing Fertility Treatments,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6094542/pdf/JHRS-11-172.pdf,False
o1-mini,1.0,prompt-8,8969GSQP,Adverse Pregnancy And Birth Outcomes In Sexual Minority Women From The National Survey Of Family Growth,We hypothesized that pregnant people with multiple marginalized identities would have worse pregnancy and birth outcomes than their counterparts who represented White culture.,This statement explicitly presents the authors' own hypothesis being tested in the paper.,https://bmcpregnancychildbirth.biomedcentral.com/counter/pdf/10.1186/s12884-022-05271-0,False
o1-mini,1.0,prompt-8,ILRAZHJ5,,,,http://www.jahonline.org/article/S1054139X16309582/pdf,False
o1-mini,1.0,prompt-8,79UJ5M22,Reproductive functions and fertility preservation in transgender women: a French case series.,,,https://hal.sorbonne-universite.fr/hal-03471314/file/Sermondade%20et%20al.%20-%202021%20-%20Reproductive%20functions%20and%20fertility%20preservation%20.pdf,False
o1-mini,1.0,prompt-8,FN7FBKWZ,Male Fertility In Greece: Trends And Differentials By Education Level And Employment Status,,,https://www.demographic-research.org/volumes/vol31/6/31-6.pdf,False
o1-mini,1.0,prompt-8,F47J2F2N,Marcantonio Caltabiano * Has The Fertility Decline Come To An End In The Different Regions Of Italy? New Insights From A Cohort Approach,age-specific fertility rates will not change between younger and older cohorts,The paper explicitly states this hypothesis while estimating TCFR for the 1957-1968 cohorts.,https://media.proquest.com/media/hms/OBJ/rpPXT?cit%3Aauth=Caltabiano%2C+Marcantonio&cit%3Atitle=Has+the+Fertility+Decline+Come+to+an+End+in+the+Different+Regions+of+...&cit%3Apub=Population&cit%3Avol=63&cit%3Aiss=1&cit%3Apg=157&cit%3Adate=Jan-Mar+2008&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgUyNzg1MDIJMTk2OTQ0NTAyOg1Eb2N1bWVudEltYWdlQgEwUgZPbmxpbmVaAkZUYgNQRlRqCjIwMDgvMDEvMDFyCjIwMDgvMDMvMzF6AIIBMlAtMTAwMDAwMS0xNDUxMS1DVVNUT01FUi0xMDAwMDI1NS8xMDAwMDAwOC00NzIzNDQ1kgEGT25saW5lygFSTW96aWxsYS81LjAgKE1hY2ludG9zaDsgSW50ZWwgTWFjIE9TIFggMTAuMTY7IHJ2OjYwLjApIEdlY2tvLzIwMTAwMTAxIEZpcmVmb3gvNjAuMNIBElNjaG9sYXJseSBKb3VybmFsc5oCB1ByZVBhaWSqAitPUzpFTVMtTWVkaWFMaW5rc1NlcnZpY2UtZ2V0TWVkaWFVcmxGb3JJdGVtygIHRmVhdHVyZdICAVnyAgD6AgFOggMDV2ViigMcQ0lEOjIwMjQwNTE3MTU0MjIzNzA1OjEyNzExMw%3D%3D&_s=7hFW1IOwvhltTB6dUOSKIxv4lgc%3D,False
o1-mini,1.0,prompt-8,MZABIC7Z,,"""Common sense"" suggests that women and men who repeatedly perceived themselves to be infertile (three times or more) would have fewer children than those who perceived themselves to be infertile once or twice.",The authors explicitly state a hypothesis to test the relationship between repeated self-perceived infertility and number of children.,https://link.springer.com/content/pdf/10.1007%2Fs10680-023-09692-1.pdf,False
o1-mini,1.0,prompt-8,P8YFSD4B,Health And Access To Care Among Reproductive-Age Women By Sexual Orientation And Pregnancy Status,,,http://www.whijournal.com/article/S1049386718302913/pdf,False
o1-mini,1.0,prompt-8,VWPL79WB,"Who Delays Childbearing? The Associations Between Time To First Birth, Personality Traits And Education",We hypothesise that agreeableness is negatively associated with delayed childbearing.,Explicitly states the relationship between agreeableness and delayed childbearing as a hypothesis being tested.,https://link.springer.com/content/pdf/10.1007%2Fs10680-016-9393-1.pdf,False
o1-mini,1.0,prompt-8,VWPL79WB,"Who Delays Childbearing? The Associations Between Time To First Birth, Personality Traits And Education","As we also include women who did not have children in the analysis, we expect extraversion to show a negative correlation with time to first birth due to its association both with childbearing motivation and the partnership status.","Explicitly anticipates a negative correlation between extraversion and time to first birth, indicating a testable hypothesis.",https://link.springer.com/content/pdf/10.1007%2Fs10680-016-9393-1.pdf,False
o1-mini,1.0,prompt-8,VWPL79WB,"Who Delays Childbearing? The Associations Between Time To First Birth, Personality Traits And Education",We explore the hypothesis that women with higher qualifications may be more heterogeneous than their less educated counterparts in terms of the timing of first childbearing because the additional education fosters a freer expression of their basic traits.,Clearly states the exploration of heterogeneity in timing of first childbearing among more educated women as a hypothesis.,https://link.springer.com/content/pdf/10.1007%2Fs10680-016-9393-1.pdf,False
o1-mini,1.0,prompt-8,VWPL79WB,"Who Delays Childbearing? The Associations Between Time To First Birth, Personality Traits And Education",We investigate whether differences in personality manifest themselves strongly in the fertility timing of more educated women by testing whether the association between personality traits and time to first childbirth is stronger for women with higher qualifications.,"Explicitly aims to test if the relationship between personality traits and timing of first childbirth is moderated by education level, indicating a hypothesis.",https://link.springer.com/content/pdf/10.1007%2Fs10680-016-9393-1.pdf,False
o1-mini,1.0,prompt-8,5BYA4QA5,"Perpetual Postponers? Women's, Men's And Couple's Fertility Intentions And Subsequent Fertility Behaviour",Once these factors are controlled we hypothesise that those with the most egalitarian attitudes will be less likely to intend to have a future birth.,An explicit hypothesis statement indicating that women with more egalitarian attitudes are less likely to intend to have a future birth.,https://eprints.soton.ac.uk/34148/1/BerringtonPopTrends2004.pdf,False
o1-mini,1.0,prompt-8,5BYA4QA5,"Perpetual Postponers? Women's, Men's And Couple's Fertility Intentions And Subsequent Fertility Behaviour","We test whether the tendency, observed for aggregate data, for intended family size to be reduced among older women, holds at the individual level.",An explicit statement indicating that the paper will test if the aggregate trend of reduced intended family size among older women is present at the individual level.,https://eprints.soton.ac.uk/34148/1/BerringtonPopTrends2004.pdf,False
o1-mini,1.0,prompt-8,5BYA4QA5,"Perpetual Postponers? Women's, Men's And Couple's Fertility Intentions And Subsequent Fertility Behaviour",Given the postponement effect of higher education on childbearing we expect that the percentage intending to have a birth at older ages will be higher for more educated women.,An explicit expectation indicating that higher education is associated with higher intentions to have a birth at older ages.,https://eprints.soton.ac.uk/34148/1/BerringtonPopTrends2004.pdf,False
o1-mini,1.0,prompt-8,768WPFZL,Acknowledgements,The key hypothesis of this study is that a rise in female socioeconomic status leads to a decline in son preference and a rise in gender indifference.,This is the main hypothesis being directly tested regarding the impact of female SES on son preference and gender indifference.,https://media.proquest.com/media/hms/ORIG/2/fB6BK?cit%3Aauth=Lin%2C+Tin-chi&cit%3Atitle=Essays+on+fertility+preference%2C+social+change%2C+and+living+arrangements&cit%3Apub=ProQuest+Dissertations+and+Theses&cit%3Avol=&cit%3Aiss=&cit%3Apg=&cit%3Adate=2011&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgUxODc1MDIJODc4ODkyNDcxOg1Eb2N1bWVudEltYWdlQgExUgZPbmxpbmVaAkZUYgNQRlRqAHIAegCCASVQLTEwMTAyNjgtMTQ1MTEtQ1VTVE9NRVItbnVsbC03MDk2OTAwkgEGT25saW5lygFSTW96aWxsYS81LjAgKE1hY2ludG9zaDsgSW50ZWwgTWFjIE9TIFggMTAuMTY7IHJ2OjYwLjApIEdlY2tvLzIwMTAwMTAxIEZpcmVmb3gvNjAuMNIBFkRpc3NlcnRhdGlvbnMgJiBUaGVzZXOaAgdQcmVQYWlkqgIrT1M6RU1TLU1lZGlhTGlua3NTZXJ2aWNlLWdldE1lZGlhVXJsRm9ySXRlbcoCE0Rpc3NlcnRhdGlvbi9UaGVzaXPSAgFZ8gIA%2BgIBWYIDA1dlYooDHENJRDoyMDI0MDUxNzE1NDIyMzcwNToxMjcxMTM%3D&_s=Ntk2NZBHR900r9o5B9D%2BeTg%2BhhU%3D,False
o1-mini,1.0,prompt-8,768WPFZL,Acknowledgements,"We hypothesize that when there is a preference for male offspring, girls' relative burden of housework increases–i.e. the gap in the time spent on housework for girls over boys is greater than when there is no such a preference.",This hypothesis tests whether son preference affects the gender gap in housework.,https://media.proquest.com/media/hms/ORIG/2/fB6BK?cit%3Aauth=Lin%2C+Tin-chi&cit%3Atitle=Essays+on+fertility+preference%2C+social+change%2C+and+living+arrangements&cit%3Apub=ProQuest+Dissertations+and+Theses&cit%3Avol=&cit%3Aiss=&cit%3Apg=&cit%3Adate=2011&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgUxODc1MDIJODc4ODkyNDcxOg1Eb2N1bWVudEltYWdlQgExUgZPbmxpbmVaAkZUYgNQRlRqAHIAegCCASVQLTEwMTAyNjgtMTQ1MTEtQ1VTVE9NRVItbnVsbC03MDk2OTAwkgEGT25saW5lygFSTW96aWxsYS81LjAgKE1hY2ludG9zaDsgSW50ZWwgTWFjIE9TIFggMTAuMTY7IHJ2OjYwLjApIEdlY2tvLzIwMTAwMTAxIEZpcmVmb3gvNjAuMNIBFkRpc3NlcnRhdGlvbnMgJiBUaGVzZXOaAgdQcmVQYWlkqgIrT1M6RU1TLU1lZGlhTGlua3NTZXJ2aWNlLWdldE1lZGlhVXJsRm9ySXRlbcoCE0Rpc3NlcnRhdGlvbi9UaGVzaXPSAgFZ8gIA%2BgIBWYIDA1dlYooDHENJRDoyMDI0MDUxNzE1NDIyMzcwNToxMjcxMTM%3D&_s=Ntk2NZBHR900r9o5B9D%2BeTg%2BhhU%3D,False
o1-mini,1.0,prompt-8,768WPFZL,Acknowledgements,We hypothesize that a mismatch between desired and actual living arrangements brings about psychological discomforts to older parents.,This hypothesis examines the relationship between living arrangement discrepancies and negative affect among older parents.,https://media.proquest.com/media/hms/ORIG/2/fB6BK?cit%3Aauth=Lin%2C+Tin-chi&cit%3Atitle=Essays+on+fertility+preference%2C+social+change%2C+and+living+arrangements&cit%3Apub=ProQuest+Dissertations+and+Theses&cit%3Avol=&cit%3Aiss=&cit%3Apg=&cit%3Adate=2011&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgUxODc1MDIJODc4ODkyNDcxOg1Eb2N1bWVudEltYWdlQgExUgZPbmxpbmVaAkZUYgNQRlRqAHIAegCCASVQLTEwMTAyNjgtMTQ1MTEtQ1VTVE9NRVItbnVsbC03MDk2OTAwkgEGT25saW5lygFSTW96aWxsYS81LjAgKE1hY2ludG9zaDsgSW50ZWwgTWFjIE9TIFggMTAuMTY7IHJ2OjYwLjApIEdlY2tvLzIwMTAwMTAxIEZpcmVmb3gvNjAuMNIBFkRpc3NlcnRhdGlvbnMgJiBUaGVzZXOaAgdQcmVQYWlkqgIrT1M6RU1TLU1lZGlhTGlua3NTZXJ2aWNlLWdldE1lZGlhVXJsRm9ySXRlbcoCE0Rpc3NlcnRhdGlvbi9UaGVzaXPSAgFZ8gIA%2BgIBWYIDA1dlYooDHENJRDoyMDI0MDUxNzE1NDIyMzcwNToxMjcxMTM%3D&_s=Ntk2NZBHR900r9o5B9D%2BeTg%2BhhU%3D,False
o1-mini,1.0,prompt-8,GHBB2B23,A Pilot Study To Assess Attitudes Toward Future Fertility And Parenthood In Transgender And Gender Expansive Adolescents,,,https://www.liebertpub.com/doi/pdf/10.1089/trgh.2019.0075,False
o1-mini,1.0,prompt-8,HN7A2TE4,Educational Diferences In Cohort Fertility Across Sub‑National Regions In Europe,"Based on our theoretical considerations, we expect to find that negative educational fertility gradients are more common among women living in less economically developed regions, and that these gradients might be low or even positive in more developed regions.",The authors explicitly state their expectation regarding the relationship between educational fertility gradients and regional economic development.,https://link.springer.com/content/pdf/10.1007%2Fs10680-020-09562-0.pdf,False
o1-mini,1.0,prompt-8,HN7A2TE4,Educational Diferences In Cohort Fertility Across Sub‑National Regions In Europe,We expect to find that well-developed regions have smaller differentials in fertility by education.,The authors articulate their expectation that economic development level of a region is associated with the magnitude of fertility differentials by education.,https://link.springer.com/content/pdf/10.1007%2Fs10680-020-09562-0.pdf,False
o1-mini,1.0,prompt-8,IM57CGGT,Table Of Contents,"We expect to find that, if signs of recovery exist, they will be more evident among younger generations of women with higher levels of education living in northern Italy.",Authors explicitly state an expectation about recovery signs related to education and region.,https://www.demographic-research.org/volumes/vol21/23/21-23.pdf,False
o1-mini,1.0,prompt-8,IM57CGGT,Table Of Contents,"In other words, we assume that signals will emerge in contexts and social categories in which childcare services are more readily available, gender asymmetries are less evident, economic conditions are better, and modern and post-modern values are more diffused.",Authors elaborate on the contexts and social categories where recovery signals are expected.,https://www.demographic-research.org/volumes/vol21/23/21-23.pdf,False
o1-mini,1.0,prompt-8,IM57CGGT,Table Of Contents,"We therefore expect to see a growing association between the propensity of women to have children in their thirties, and having a university-level education among the youngest generations of females.",Authors hypothesize a link between higher education and fertility in thirties among young women.,https://www.demographic-research.org/volumes/vol21/23/21-23.pdf,False
o1-mini,1.0,prompt-8,8D5MZMPG,The Influence Of Early Life Course Religious Exposure On Young Adults' Dispositions Toward Childbearing,"In light of these ideas, I expect that young adults exposed to Catholicism in childhood are more likely than their Protestant counterparts to desire children and more of them.",Predicts that childhood exposure to Catholicism increases the desire for children compared to Protestant exposure.,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1468-5906.00120,False
o1-mini,1.0,prompt-8,8D5MZMPG,The Influence Of Early Life Course Religious Exposure On Young Adults' Dispositions Toward Childbearing,"Therefore, having been raised in a conservative versus a more liberal Protestant environment may lead to stronger pro-natalist attitudes and preferences.",Posits that a conservative Protestant upbringing results in stronger pro-natalist attitudes than a liberal Protestant upbringing.,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1468-5906.00120,False
o1-mini,1.0,prompt-8,8D5MZMPG,The Influence Of Early Life Course Religious Exposure On Young Adults' Dispositions Toward Childbearing,"Thus, the more parents attend religious services, the more they are exposed to pro-natalist messages that they may use to socialize their children, and the greater the direct exposure to religious pro-natalism for their children.",Suggests that higher parental religious service attendance increases children's exposure to pro-natalist messages.,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1468-5906.00120,False
o1-mini,1.0,prompt-8,8D5MZMPG,The Influence Of Early Life Course Religious Exposure On Young Adults' Dispositions Toward Childbearing,"Thus, children embedded in a religious network are more likely than their counterparts to be part of a religious culture that supports pro-natalist values. These children will more often have strategies for adulthood that include having children (and more of them) than those with religiously uninvolved parents.",Predicts that children in religious networks will have strategies favoring childbearing more than those with religiously uninvolved parents.,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1468-5906.00120,False
o1-mini,1.0,prompt-8,8D5MZMPG,The Influence Of Early Life Course Religious Exposure On Young Adults' Dispositions Toward Childbearing,"Therefore, it is likely that children's own religious attendance will affect their child-bearing dispositions and will explain some of the hypothesized effect of parental religious service attendance.",Posits that children's religious attendance influences their child-bearing dispositions and mediates parental influence.,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1468-5906.00120,False
o1-mini,1.0,prompt-8,8D5MZMPG,The Influence Of Early Life Course Religious Exposure On Young Adults' Dispositions Toward Childbearing,"At all three levels, a young adult's disposition toward childbearing may be influenced by religious exposure.",Suggests that religious exposure affects childbearing dispositions at various levels.,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1468-5906.00120,False
o1-mini,1.0,prompt-8,WUKDIYWA,Increases In Female Labour Force Participation In Europe: Similarities And Differences,"In this article we want to establish in a quantitative manner the causes for the differential changes in female labour market participation for six of the EU-countries (France, West Germany, Italy, the Netherlands, Spain and the UK) over the last decade: is it mainly a compositional effect or is the behavioural effect the dominating force behind the increasing female labour market participation?",This statement explicitly outlines the primary hypothesis being tested in the study.,https://link.springer.com/content/pdf/10.1007%2Fs10680-004-5302-0.pdf,False
