paper_id,title,url
C7W6I2EH,KEIZER et al. - 2008 - PATHWAYS INTO CHILDLESSNESS EVIDENCE OF GENDERED .pdf,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/817E1DF69EE0583B9E3EDCDF92B384EB/S0021932007002660a.pdf/div-class-title-pathways-into-childlessness-evidence-of-gendered-life-course-dynamics-div.pdf
QG28X6Z5,"Yılmaz et al. - 2024 - So Many Challenges, So Many Regrets Motherhood De.pdf",https://link.springer.com/content/pdf/10.1007%2Fs12147-024-09326-8.pdf
RYYSWXFV,"Dribe et al. - 2014 - Socioeconomic status and fertility before, during,.pdf",https://www.demographic-research.org/volumes/vol31/7/31-7.pdf
263CW8WJ,Busetta and Giambalvo - 2014 - The effect of women's participation in the labour .pdf,https://link.springer.com/content/pdf/10.1007%2Fs12546-014-9126-4.pdf
7ARY3PIV,Kingsley - 2018 - The influence of income and work hours on first bi.pdf,https://link.springer.com/content/pdf/10.1007%2Fs12546-018-9200-4.pdf
UK2B7DDH,Eckhard - 2014 - Theoretical Explanations of Increasing Childlessne.pdf,https://www.comparativepopulationstudies.de/index.php/CPoS/article/download/70/168
H9EHA94G,Chudnovskaya - 2019 - Trends in Childlessness Among Highly Educated Men .pdf,https://link.springer.com/content/pdf/10.1007%2Fs10680-018-9511-3.pdf
ZPLDUMG7,"Aguilera - 2021 - Adolescent Childbearing Attitudes, Social Contexts.pdf",https://media.proquest.com/media/hms/PFT/2/ZKnvP?cit%3Aauth=Aguilera%2C+Guadalupe+Chavez&cit%3Atitle=Adolescent+Childbearing+Attitudes%2C+Social+Contexts%2C+and+Fertility+...&cit%3Apub=ProQuest+Dissertations+and+Theses&cit%3Avol=&cit%3Aiss=&cit%3Apg=&cit%3Adate=2021&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgUxODc1MDIKMjcyOTU2MTQ0MToNRG9jdW1lbnRJbWFnZUIBMFIGT25saW5lWgJGVGIDUEZUagoyMDIxLzAxLzAxcgoyMDIxLzEyLzMxegCCASVQLTEwMTAyNjgtMTQ1MTEtQ1VTVE9NRVItbnVsbC03MDk2OTAwkgEGT25saW5lygFSTW96aWxsYS81LjAgKE1hY2ludG9zaDsgSW50ZWwgTWFjIE9TIFggMTAuMTY7IHJ2OjYwLjApIEdlY2tvLzIwMTAwMTAxIEZpcmVmb3gvNjAuMNIBFkRpc3NlcnRhdGlvbnMgJiBUaGVzZXOaAgdQcmVQYWlkqgIrT1M6RU1TLU1lZGlhTGlua3NTZXJ2aWNlLWdldE1lZGlhVXJsRm9ySXRlbcoCE0Rpc3NlcnRhdGlvbi9UaGVzaXPSAgFZ8gIA%2BgIBToIDA1dlYooDHENJRDoyMDI0MDUxNzE1NDIyMzcwNToxMjcxMTM%3D&_s=prYlN%2Bco31WI5Dp80lSIYgRtkXo%3D
7759ATPP,Prskawetz et al. - 2008 - Austria Persistent low fertility since the mid-19.pdf,https://www.demographic-research.org/volumes/vol19/12/19-12.pdf
MQM4X4R5,SPOORENBERG - 2009 - CHANGES IN THE PROXIMATE DETERMINANTS OF FERTILITY.pdf,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/5339595EB0997D29780B1C20F5803C85/S0021932009003459a.pdf/div-class-title-changes-in-the-proximate-determinants-of-fertility-decline-in-post-socialist-mongolia-div.pdf
HL9YCUGP,Rijken and Knijn - 2009 - Couples' decisions to have a first child Comparin.pdf,https://media.proquest.com/media/hms/OBJ/IpunT?cit%3Aauth=Rijken%2C+Arieke+J%3BKnijn%2C+Trudie&cit%3Atitle=Couples%27+decisions+to+have+a+first+child%3A+Comparing+pathways+to+early+and+late+parenthood&cit%3Apub=Demographic+Research&cit%3Avol=21&cit%3Aiss=&cit%3Apg=765&cit%3Adate=Jul-Dec+2009&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgUzODg1NzIIODkxNTE0NTg6DURvY3VtZW50SW1hZ2VCATBSBk9ubGluZVoCRlRiA1BGVGoKMjAwOS8wNy8wMXIKMjAwOS8xMi8zMXoAggEpUC0xMDA3MjAwLTE0NTExLUNVU1RPTUVSLTEwMDAwMjU1LTQ3MjM0MzmSAQZPbmxpbmXKAVJNb3ppbGxhLzUuMCAoTWFjaW50b3NoOyBJbnRlbCBNYWMgT1MgWCAxMC4xNjsgcnY6NjAuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC82MC4w0gESU2Nob2xhcmx5IEpvdXJuYWxzmgIHUHJlUGFpZKoCK09TOkVNUy1NZWRpYUxpbmtzU2VydmljZS1nZXRNZWRpYVVybEZvckl0ZW3KAgdGZWF0dXJl0gIBWfICAPoCAVmCAwNXZWKKAxxDSUQ6MjAyNDA1MTcxNTQyMjM3MDU6MTI3MTEz&_s=EsY3WxqiuQONmcsh%2FE%2FOzGDNOLo%3D
5QKS3PE8,"Stykes - 2015 - Couples' fertility intentions Measurement, correl.pdf",https://media.proquest.com/media/hms/ORIG/2/TNdeI?cit%3Aauth=Stykes%2C+James&cit%3Atitle=Couples%27+fertility+intentions%3A+Measurement%2C+correlates%2C+and+implications+for+parent+and+child+well-being&cit%3Apub=ProQuest+Dissertations+and+Theses&cit%3Avol=&cit%3Aiss=&cit%3Apg=&cit%3Adate=2015&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgUxODc1MDIKMTcxNzg5NDQxOToNRG9jdW1lbnRJbWFnZUIBMFIGT25saW5lWgJGVGIDUEZUagByAHoAggElUC0xMDEwMjY4LTE0NTExLUNVU1RPTUVSLW51bGwtNzA5NjkwMJIBBk9ubGluZcoBUk1vemlsbGEvNS4wIChNYWNpbnRvc2g7IEludGVsIE1hYyBPUyBYIDEwLjE2OyBydjo2MC4wKSBHZWNrby8yMDEwMDEwMSBGaXJlZm94LzYwLjDSARZEaXNzZXJ0YXRpb25zICYgVGhlc2VzmgIHUHJlUGFpZKoCK09TOkVNUy1NZWRpYUxpbmtzU2VydmljZS1nZXRNZWRpYVVybEZvckl0ZW3KAhNEaXNzZXJ0YXRpb24vVGhlc2lz0gIBWfICAPoCAU6CAwNXZWKKAxxDSUQ6MjAyNDA1MTcxNTQyMjM3MDU6MTI3MTEz&_s=Dyh3h030rPKEkK5X47Slqn6RUqs%3D
H68W88PI,Axinn et al. - 2017 - Emotional Variation and Fertility Behavior.pdf,https://media.proquest.com/media/hms/OBJ/webJS?cit%3Aauth=Axinn%2C+William+G%3BGhimire%2C+Dirgha+J%3BSmith-greenaway%2C+Emily&cit%3Atitle=Emotional+Variation+and+Fertility+Behavior&cit%3Apub=Demography&cit%3Avol=54&cit%3Aiss=2&cit%3Apg=437&cit%3Adate=Apr+2017&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgcxNTk2MzgxMgoxODgyMDU1NDkzOg1Eb2N1bWVudEltYWdlQgEwUgZPbmxpbmVaAkZUYgNQRlRqCjIwMTcvMDQvMDFyCjIwMTcvMDQvMzB6AIIBMlAtMTAwMDAwMS0xNDUxMS1DVVNUT01FUi0xMDAwMDI1NS8xMDAwMDAwOC00NzIzNDQ1kgEGT25saW5lygFSTW96aWxsYS81LjAgKE1hY2ludG9zaDsgSW50ZWwgTWFjIE9TIFggMTAuMTY7IHJ2OjYwLjApIEdlY2tvLzIwMTAwMTAxIEZpcmVmb3gvNjAuMNIBElNjaG9sYXJseSBKb3VybmFsc5oCB1ByZVBhaWSqAitPUzpFTVMtTWVkaWFMaW5rc1NlcnZpY2UtZ2V0TWVkaWFVcmxGb3JJdGVtygIPQXJ0aWNsZXxGZWF0dXJl0gIBWfICAPoCAU6CAwNXZWKKAxxDSUQ6MjAyNDA1MTcxNTQyMjM3MDU6MTI3MTEz&_s=oJLDa3lPqNqaGmBsbcDa37QbxJg%3D
768WPFZL,"Lin - 2011 - Essays on fertility preference, social change, and.pdf",https://media.proquest.com/media/hms/ORIG/2/fB6BK?cit%3Aauth=Lin%2C+Tin-chi&cit%3Atitle=Essays+on+fertility+preference%2C+social+change%2C+and+living+arrangements&cit%3Apub=ProQuest+Dissertations+and+Theses&cit%3Avol=&cit%3Aiss=&cit%3Apg=&cit%3Adate=2011&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgUxODc1MDIJODc4ODkyNDcxOg1Eb2N1bWVudEltYWdlQgExUgZPbmxpbmVaAkZUYgNQRlRqAHIAegCCASVQLTEwMTAyNjgtMTQ1MTEtQ1VTVE9NRVItbnVsbC03MDk2OTAwkgEGT25saW5lygFSTW96aWxsYS81LjAgKE1hY2ludG9zaDsgSW50ZWwgTWFjIE9TIFggMTAuMTY7IHJ2OjYwLjApIEdlY2tvLzIwMTAwMTAxIEZpcmVmb3gvNjAuMNIBFkRpc3NlcnRhdGlvbnMgJiBUaGVzZXOaAgdQcmVQYWlkqgIrT1M6RU1TLU1lZGlhTGlua3NTZXJ2aWNlLWdldE1lZGlhVXJsRm9ySXRlbcoCE0Rpc3NlcnRhdGlvbi9UaGVzaXPSAgFZ8gIA%2BgIBWYIDA1dlYooDHENJRDoyMDI0MDUxNzE1NDIyMzcwNToxMjcxMTM%3D&_s=Ntk2NZBHR900r9o5B9D%2BeTg%2BhhU%3D
3WLXLWMP,Vos - 2009 - Falling fertility rates new challenges to the Eur.pdf,https://academic.oup.com/ser/article-pdf/7/3/485/12979402/mwp007.pdf
B2LFZTBY,Billingsley and Ferrarini - 2014 - Family Policy and Fertility Intentions in 21 Europ.pdf,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jomf.12097
YQ4GXBI9,Karabchuk et al. - 2022 - Fertility attitudes of highly educated youth A fa.pdf,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jomf.12790
9DCBELJ2,Keenan and Grundy - 2019 - Fertility History and Physical and Mental Health C.pdf,https://link.springer.com/content/pdf/10.1007%2Fs10680-018-9489-x.pdf
F789DTFR,"Nitsche - 2014 - Fertility, Education, and Couple Dynamics Three E.pdf",https://media.proquest.com/media/hms/ORIG/2/AJYAK?cit%3Aauth=Nitsche%2C+Natalie&cit%3Atitle=Fertility%2C+Education%2C+and+Couple+Dynamics%3A+Three+Essays+on+...&cit%3Apub=ProQuest+Dissertations+and+Theses&cit%3Avol=&cit%3Aiss=&cit%3Apg=&cit%3Adate=2014&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgUxODc1MDIKMTU0MTk2NTc4OToNRG9jdW1lbnRJbWFnZUIBMFIGT25saW5lWgJGVGIDUEZUagByAHoAggElUC0xMDEwMjY4LTE0NTExLUNVU1RPTUVSLW51bGwtNzA5NjkwMJIBBk9ubGluZcoBUk1vemlsbGEvNS4wIChNYWNpbnRvc2g7IEludGVsIE1hYyBPUyBYIDEwLjE2OyBydjo2MC4wKSBHZWNrby8yMDEwMDEwMSBGaXJlZm94LzYwLjDSARZEaXNzZXJ0YXRpb25zICYgVGhlc2VzmgIHUHJlUGFpZKoCK09TOkVNUy1NZWRpYUxpbmtzU2VydmljZS1nZXRNZWRpYVVybEZvckl0ZW3KAhNEaXNzZXJ0YXRpb24vVGhlc2lz0gIBWfICAPoCAU6CAwNXZWKKAxxDSUQ6MjAyNDA1MTcxNTQyMjM3MDU6MTI3MTEz&_s=ck9%2FYhOQrrkHyu65fXzr7B0Y5yE%3D
A9KMUZPQ,Mynarska and Rytel - 2018 - FROM MOTIVES THROUGH DESIRES TO INTENTIONS INVEST.pdf,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/D880788B47D7B385C4E768833E9C5107/S0021932017000190a.pdf/div-class-title-from-motives-through-desires-to-intentions-investigating-the-reproductive-choices-of-childless-men-and-women-in-poland-div.pdf
F47J2F2N,Caltabiano - 2008 - Has the Fertility Decline Come to an End in the Di.pdf,https://media.proquest.com/media/hms/OBJ/rpPXT?cit%3Aauth=Caltabiano%2C+Marcantonio&cit%3Atitle=Has+the+Fertility+Decline+Come+to+an+End+in+the+Different+Regions+of+...&cit%3Apub=Population&cit%3Avol=63&cit%3Aiss=1&cit%3Apg=157&cit%3Adate=Jan-Mar+2008&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgUyNzg1MDIJMTk2OTQ0NTAyOg1Eb2N1bWVudEltYWdlQgEwUgZPbmxpbmVaAkZUYgNQRlRqCjIwMDgvMDEvMDFyCjIwMDgvMDMvMzF6AIIBMlAtMTAwMDAwMS0xNDUxMS1DVVNUT01FUi0xMDAwMDI1NS8xMDAwMDAwOC00NzIzNDQ1kgEGT25saW5lygFSTW96aWxsYS81LjAgKE1hY2ludG9zaDsgSW50ZWwgTWFjIE9TIFggMTAuMTY7IHJ2OjYwLjApIEdlY2tvLzIwMTAwMTAxIEZpcmVmb3gvNjAuMNIBElNjaG9sYXJseSBKb3VybmFsc5oCB1ByZVBhaWSqAitPUzpFTVMtTWVkaWFMaW5rc1NlcnZpY2UtZ2V0TWVkaWFVcmxGb3JJdGVtygIHRmVhdHVyZdICAVnyAgD6AgFOggMDV2ViigMcQ0lEOjIwMjQwNTE3MTU0MjIzNzA1OjEyNzExMw%3D%3D&_s=7hFW1IOwvhltTB6dUOSKIxv4lgc%3D
L7WAL62X,Mencarini and Tanturri - 2006 - High Fertility or Childlessness Micro-Level Deter.pdf,https://media.proquest.com/media/hms/OBJ/NZMKT?cit%3Aauth=Mencarini%2C+Letizia%3BTanturri%2C+Maria+Letizia&cit%3Atitle=High+Fertility+or+Childlessness%3A+Micro-Level+Determinants+of+Reproductive+Behaviour+in+Italy&cit%3Apub=Population&cit%3Avol=61&cit%3Aiss=4&cit%3Apg=389&cit%3Adate=Jul%2FAug+2006&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgUyNzg1MDIJMTk2OTA5MjU1Og1Eb2N1bWVudEltYWdlQgEwUgZPbmxpbmVaAkZUYgNQRlRqCjIwMDYvMDcvMDFyCjIwMDYvMDgvMzF6AIIBMlAtMTAwMDAwMS0xNDUxMS1DVVNUT01FUi0xMDAwMDI1NS8xMDAwMDAwOC00NzIzNDQ1kgEGT25saW5lygFSTW96aWxsYS81LjAgKE1hY2ludG9zaDsgSW50ZWwgTWFjIE9TIFggMTAuMTY7IHJ2OjYwLjApIEdlY2tvLzIwMTAwMTAxIEZpcmVmb3gvNjAuMNIBElNjaG9sYXJseSBKb3VybmFsc5oCB1ByZVBhaWSqAitPUzpFTVMtTWVkaWFMaW5rc1NlcnZpY2UtZ2V0TWVkaWFVcmxGb3JJdGVtygIHRmVhdHVyZdICAVnyAgD6AgFOggMDV2ViigMcQ0lEOjIwMjQwNTE3MTU0MjIzNzA1OjEyNzExMw%3D%3D&_s=lQ7W1QI1I8Hcfh%2BwAUuNE9S26DY%3D
GAV2K4LS,Aassve et al. - 2016 - It Takes Two to Tango Couples' Happiness and Chil.pdf,https://link.springer.com/content/pdf/10.1007%2Fs10680-016-9385-1.pdf
N2F3BG7G,"Compans - 2021 - Late motherhood, late fatherhood, and permanent ch.pdf",https://www.demographic-research.org/volumes/vol45/10/45-10.pdf
IM57CGGT,Caltabiano et al. - 2009 - Lowest-low fertility Signs of a recovery in Italy.pdf,https://www.demographic-research.org/volumes/vol21/23/21-23.pdf
FN7FBKWZ,Tragaki and Bagavos - 2014 - Male fertility in Greece Trends and differentials.pdf,https://www.demographic-research.org/volumes/vol31/6/31-6.pdf
TIBFFHHA,Kotowska et al. - 2008 - Poland Fertility decline as a response to profoun.pdf,https://www.demographic-research.org/volumes/vol19/22/19-22.pdf
TFCRDSS2,Sobotka et al. - 2011 - Postponement and Recuperation in Cohort Fertility.pdf,https://media.proquest.com/media/hms/PFT/1/6Pfs5?cit%3Aauth=Sobotka%2C+Tom%C3%A1%C5%A1%3BZeman%2C+Kry%C5%A1tof%3BLesthaeghe%2C+Ron%3BFrejka%2C+Tomas%3BNeels%2C+Karel&cit%3Atitle=Postponement+and+Recuperation+in+Cohort+Fertility%3A+Austria%2C+Germany+and+Switzerland+in+a+European+Context&cit%3Apub=Comparative+Population+Studies&cit%3Avol=36&cit%3Aiss=2-3&cit%3Apg=n%2Fa&cit%3Adate=2011&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgcyMDQ5Njk1MgoyMDU2NzQ4MDk1Og1Eb2N1bWVudEltYWdlQgEwUgZPbmxpbmVaAkZUYgNQRlRqCjIwMTEvMDEvMDFyCjIwMTEvMTIvMzF6AIIBKVAtMTAwNzIwMC0xNDUxMS1DVVNUT01FUi0xMDAwMDI1NS00NzIzNDM5kgEGT25saW5lygFSTW96aWxsYS81LjAgKE1hY2ludG9zaDsgSW50ZWwgTWFjIE9TIFggMTAuMTY7IHJ2OjYwLjApIEdlY2tvLzIwMTAwMTAxIEZpcmVmb3gvNjAuMNIBElNjaG9sYXJseSBKb3VybmFsc5oCB1ByZVBhaWSqAitPUzpFTVMtTWVkaWFMaW5rc1NlcnZpY2UtZ2V0TWVkaWFVcmxGb3JJdGVtygIPQXJ0aWNsZXxGZWF0dXJl0gIBWfICAPoCAVmCAwNXZWKKAxxDSUQ6MjAyNDA1MTcxNTQyMjM3MDU6MTI3MTEz&_s=260LD%2FuU3wsYEAsFKoOY0lYfr5E%3D
CCGKN3T5,"Lundquist et al. - 2009 - Race and Childlessness in America, 1988-2002.pdf",https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1741-3737.2009.00630.x
FKBMJUMD,"Buber-Ennser and Skirbekk - 2016 - RESEARCHERS, RELIGION AND CHILDLESSNESS.pdf",https://www.cambridge.org/core/services/aop-cambridge-core/content/view/A55E93D89E78A2790E9E93A93C226905/S0021932015000188a.pdf/div-class-title-researchers-religion-and-childlessness-div.pdf
8D5MZMPG,Pearce - 2002 - The influence of early life course religious expos.pdf,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1468-5906.00120
LXKDYM8F,Yarger - 2011 - Three essays examining social determinants of fert.pdf,https://media.proquest.com/media/hms/ORIG/2/TLzAK?cit%3Aauth=Yarger%2C+Jennifer+Lyn+Eckerman&cit%3Atitle=Three+essays+examining+social+determinants+of+fertility+attitudes+and+...&cit%3Apub=ProQuest+Dissertations+and+Theses&cit%3Avol=&cit%3Aiss=&cit%3Apg=&cit%3Adate=2011&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgUxODc1MDIJOTE4ODMxNTA1Og1Eb2N1bWVudEltYWdlQgEwUgZPbmxpbmVaAkZUYgNQRlRqAHIAegCCASVQLTEwMTAyNjgtMTQ1MTEtQ1VTVE9NRVItbnVsbC03MDk2OTAwkgEGT25saW5lygFSTW96aWxsYS81LjAgKE1hY2ludG9zaDsgSW50ZWwgTWFjIE9TIFggMTAuMTY7IHJ2OjYwLjApIEdlY2tvLzIwMTAwMTAxIEZpcmVmb3gvNjAuMNIBFkRpc3NlcnRhdGlvbnMgJiBUaGVzZXOaAgdQcmVQYWlkqgIrT1M6RU1TLU1lZGlhTGlua3NTZXJ2aWNlLWdldE1lZGlhVXJsRm9ySXRlbcoCE0Rpc3NlcnRhdGlvbi9UaGVzaXPSAgFZ8gIA%2BgIBToIDA1dlYooDHENJRDoyMDI0MDUxNzE1NDIyMzcwNToxMjcxMTM%3D&_s=ueGHLbB0A8WWa0sars6pDB7YqhI%3D
IZXC6UXA,Rarere - 2018 - Understanding 'higher' Māori Fertility in a 'low' .pdf,https://media.proquest.com/media/hms/PFT/1/oJSQ9?cit%3Aauth=Rarere%2C+Moana&cit%3Atitle=Understanding+%27higher%27+M%C4%81ori+Fertility+in+a+%27low%27+Fertility+Context%3A+...&cit%3Apub=New+Zealand+Population+Review&cit%3Avol=44&cit%3Aiss=&cit%3Apg=21&cit%3Adate=2018&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgcxMDM2Mzk2MgoyMjMwMjgwMDUxOg1Eb2N1bWVudEltYWdlQgEwUgZPbmxpbmVaAkZUYgNQRlRqCjIwMTgvMDEvMDFyCjIwMTgvMTIvMzF6AIIBMlAtMTAwMDAwMS0xNDUxMS1DVVNUT01FUi0xMDAwMDI1NS8xMDAwMDAwOC00NzIzNDQ1kgEGT25saW5lygFSTW96aWxsYS81LjAgKE1hY2ludG9zaDsgSW50ZWwgTWFjIE9TIFggMTAuMTY7IHJ2OjYwLjApIEdlY2tvLzIwMTAwMTAxIEZpcmVmb3gvNjAuMNIBElNjaG9sYXJseSBKb3VybmFsc5oCB1ByZVBhaWSqAitPUzpFTVMtTWVkaWFMaW5rc1NlcnZpY2UtZ2V0TWVkaWFVcmxGb3JJdGVtygIPQXJ0aWNsZXxGZWF0dXJl0gIBWfICAPoCAU6CAwNXZWKKAxxDSUQ6MjAyNDA1MTcxNTQyMjM3MDU6MTI3MTEz&_s=kzI1rt8CVDYiVgBbwoYPsiysZU0%3D
ARBAH6FE,Inanc - 2015 - Unemployment and the timing of parenthood Implica.pdf,https://www.demographic-research.org/volumes/vol32/7/32-7.pdf
SNRYCXQ3,Patel et al. - 2018 - Sociocultural Determinants of Infertility Stress i.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6094542/pdf/JHRS-11-172.pdf
5GWGDYSV,Patel et al. - 2018 - Sociocultural Determinants of Infertility Stress i.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6094542/pdf/JHRS-11-172.pdf
NUWALRNF,Bruckner et al. - 2016 - Spontaneous Pregnancy Loss in Denmark Following Ec.pdf,https://academic.oup.com/aje/article-pdf/183/8/701/17343396/kww003.pdf
BXCS48J8,Turner_1993_Low National Fertility a Concern to Japanese Couples; Half have Two Children.pdf,https://www.jstor.org/stable/pdfplus/10.2307/2136146.pdf?acceptTC=true
6S6G5J26,Berrington - 2017 - Childlessness in the UK.pdf,http://link.springer.com/content/pdf/10.1007%2F978-3-319-44667-7_3.pdf
QBZAELEG,Fauser et al_2024_Declining global fertility rates and the implications for family planning and.pdf,https://academic.oup.com/humupd/article-pdf/30/2/153/56798356/dmad028.pdf
M662IGJT,Inhorn and Patrizio - 2015 - Infertility around the globe new thinking on gend.pdf,https://academic.oup.com/humupd/article-pdf/21/4/411/1995247/dmv016.pdf
YEBEJA9L,Bogino Larrambebere - 2023 - Impossible motherhood From the desire for motherh.pdf,https://rua.ua.es/dspace/bitstream/10045/130300/1/Feminismos_41_14.pdf
Z4XRKGIC,Alvarez and Marre - 2022 - Motherhood in Spain From the “Baby Boom” to “Stru.pdf,https://www.tandfonline.com/doi/pdf/10.1080/01459740.2021.1961246
Z8WPCGEA,Balbo et al. - 2013 - Fertility in Advanced Societies A Review of Resea.pdf,https://link.springer.com/content/pdf/10.1007%2Fs10680-012-9277-y.pdf
5BYA4QA5,"Berrington - 2004 - Perpetual postponers Women's, men’s and couple’s .pdf",https://eprints.soton.ac.uk/34148/1/BerringtonPopTrends2004.pdf
9XY7BK4D,Fledderjohann and Barnes - 2018 - Reimagining infertility a critical examination of.pdf,https://academic.oup.com/heapol/article-pdf/33/1/34/23217329/czx148.pdf
