paper_id,title,url,authors,year
GAV2K4LS,It Takes Two to Tango Couples' Happiness and Chil.pdf,https://doi.org/10.1007/s10680-016-9385-1,Aassve et al.,2016
N2F3BG7G,"Late motherhood, late fatherhood, and permanent ch.pdf",https://doi.org/10.4054/DemRes.2021.45.10,Compans,2021
IM57CGGT,Lowest-low fertility Signs of a recovery in Italy.pdf,https://doi.org/10.4054/DemRes.2009.21.23,Caltabiano et al.,2009
FN7FBKWZ,Male fertility in Greece Trends and differentials.pdf,https://doi.org/10.4054/DemRes.2014.31.6,Tragaki and Bagavos,2014
TIBFFHHA,Poland Fertility decline as a response to profoun.pdf,https://doi.org/10.4054/DemRes.2008.19.22,Kotowska et al.,2008
TFCRDSS2,Postponement and Recuperation in Cohort Fertility.pdf,https://media.proquest.com/media/hms/PFT/1/6Pfs5?cit%3Aauth=Sobotka%2C+Tom%C3%A1%C5%A1%3BZeman%2C+Kry%C5%A1tof%3BLesthaeghe%2C+Ron%3BFrejka%2C+Tomas%3BNeels%2C+Karel&cit%3Atitle=Postponement+and+Recuperation+in+Cohort+Fertility%3A+Austria%2C+Germany+and+Switzerland+in+a+European+Context&cit%3Apub=Comparative+Population+Studies&cit%3Avol=36&cit%3Aiss=2-3&cit%3Apg=n%2Fa&cit%3Adate=2011&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgcyMDQ5Njk1MgoyMDU2NzQ4MDk1Og1Eb2N1bWVudEltYWdlQgEwUgZPbmxpbmVaAkZUYgNQRlRqCjIwMTEvMDEvMDFyCjIwMTEvMTIvMzF6AIIBKVAtMTAwNzIwMC0xNDUxMS1DVVNUT01FUi0xMDAwMDI1NS00NzIzNDM5kgEGT25saW5lygFSTW96aWxsYS81LjAgKE1hY2ludG9zaDsgSW50ZWwgTWFjIE9TIFggMTAuMTY7IHJ2OjYwLjApIEdlY2tvLzIwMTAwMTAxIEZpcmVmb3gvNjAuMNIBElNjaG9sYXJseSBKb3VybmFsc5oCB1ByZVBhaWSqAitPUzpFTVMtTWVkaWFMaW5rc1NlcnZpY2UtZ2V0TWVkaWFVcmxGb3JJdGVtygIPQXJ0aWNsZXxGZWF0dXJl0gIBWfICAPoCAVmCAwNXZWKKAxxDSUQ6MjAyNDA1MTcxNTQyMjM3MDU6MTI3MTEz&_s=260LD%2FuU3wsYEAsFKoOY0lYfr5E%3D,Sobotka et al.,2011
CCGKN3T5,"Race and Childlessness in America, 1988-2002.pdf",https://doi.org/10.1111/j.1741-3737.2009.00630.x,Lundquist et al.,2009
FKBMJUMD,"RESEARCHERS, RELIGION AND CHILDLESSNESS.pdf",https://doi.org/10.1017/S0021932015000188,Buber-Ennser and Skirbekk,2016
8D5MZMPG,The influence of early life course religious expos.pdf,https://doi.org/10.1111/1468-5906.00120,Pearce,2002
LXKDYM8F,Three essays examining social determinants of fert.pdf,https://media.proquest.com/media/hms/ORIG/2/TLzAK?cit%3Aauth=Yarger%2C+Jennifer+Lyn+Eckerman&cit%3Atitle=Three+essays+examining+social+determinants+of+fertility+attitudes+and+...&cit%3Apub=ProQuest+Dissertations+and+Theses&cit%3Avol=&cit%3Aiss=&cit%3Apg=&cit%3Adate=2011&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgUxODc1MDIJOTE4ODMxNTA1Og1Eb2N1bWVudEltYWdlQgEwUgZPbmxpbmVaAkZUYgNQRlRqAHIAegCCASVQLTEwMTAyNjgtMTQ1MTEtQ1VTVE9NRVItbnVsbC03MDk2OTAwkgEGT25saW5lygFSTW96aWxsYS81LjAgKE1hY2ludG9zaDsgSW50ZWwgTWFjIE9TIFggMTAuMTY7IHJ2OjYwLjApIEdlY2tvLzIwMTAwMTAxIEZpcmVmb3gvNjAuMNIBFkRpc3NlcnRhdGlvbnMgJiBUaGVzZXOaAgdQcmVQYWlkqgIrT1M6RU1TLU1lZGlhTGlua3NTZXJ2aWNlLWdldE1lZGlhVXJsRm9ySXRlbcoCE0Rpc3NlcnRhdGlvbi9UaGVzaXPSAgFZ8gIA%2BgIBToIDA1dlYooDHENJRDoyMDI0MDUxNzE1NDIyMzcwNToxMjcxMTM%3D&_s=ueGHLbB0A8WWa0sars6pDB7YqhI%3D,Yarger,2011
IZXC6UXA,Understanding 'higher' Māori Fertility in a 'low' .pdf,https://media.proquest.com/media/hms/PFT/1/oJSQ9?cit%3Aauth=Rarere%2C+Moana&cit%3Atitle=Understanding+%27higher%27+M%C4%81ori+Fertility+in+a+%27low%27+Fertility+Context%3A+...&cit%3Apub=New+Zealand+Population+Review&cit%3Avol=44&cit%3Aiss=&cit%3Apg=21&cit%3Adate=2018&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgcxMDM2Mzk2MgoyMjMwMjgwMDUxOg1Eb2N1bWVudEltYWdlQgEwUgZPbmxpbmVaAkZUYgNQRlRqCjIwMTgvMDEvMDFyCjIwMTgvMTIvMzF6AIIBMlAtMTAwMDAwMS0xNDUxMS1DVVNUT01FUi0xMDAwMDI1NS8xMDAwMDAwOC00NzIzNDQ1kgEGT25saW5lygFSTW96aWxsYS81LjAgKE1hY2ludG9zaDsgSW50ZWwgTWFjIE9TIFggMTAuMTY7IHJ2OjYwLjApIEdlY2tvLzIwMTAwMTAxIEZpcmVmb3gvNjAuMNIBElNjaG9sYXJseSBKb3VybmFsc5oCB1ByZVBhaWSqAitPUzpFTVMtTWVkaWFMaW5rc1NlcnZpY2UtZ2V0TWVkaWFVcmxGb3JJdGVtygIPQXJ0aWNsZXxGZWF0dXJl0gIBWfICAPoCAU6CAwNXZWKKAxxDSUQ6MjAyNDA1MTcxNTQyMjM3MDU6MTI3MTEz&_s=kzI1rt8CVDYiVgBbwoYPsiysZU0%3D,Rarere,2018
ARBAH6FE,Unemployment and the timing of parenthood Implica.pdf,https://doi.org/10.4054/DemRes.2015.32.7,Inanc,2015
SNRYCXQ3,Sociocultural Determinants of Infertility Stress i.pdf,https://doi.org/10.4103/jhrs.JHRS_134_17,Patel et al.,2018
5GWGDYSV,Sociocultural Determinants of Infertility Stress i.pdf,https://doi.org/10.4103/jhrs.JHRS_134_17,Patel et al.,2018
NUWALRNF,Spontaneous Pregnancy Loss in Denmark Following Ec.pdf,https://doi.org/10.1093/aje/kww003,Bruckner et al.,2016
BXCS48J8,Turner_1993_Low National Fertility a Concern to Japanese Couples; Half have Two Children.pdf,https://doi.org/10.2307/2136146,,
6S6G5J26,Childlessness in the UK.pdf,http://link.springer.com/content/pdf/10.1007%2F978-3-319-44667-7_3.pdf,Berrington,2017
QBZAELEG,Fauser et al_2024_Declining global fertility rates and the implications for family planning and.pdf,https://doi.org/10.1093/humupd/dmad028,,
M662IGJT,Infertility around the globe new thinking on gend.pdf,https://doi.org/10.1093/humupd/dmv016,Inhorn and Patrizio,2015
YEBEJA9L,Impossible motherhood From the desire for motherh.pdf,https://doi.org/10.14198/fem.2023.41.14,Bogino Larrambebere,2023
Z4XRKGIC,Motherhood in Spain From the “Baby Boom” to “Stru.pdf,https://doi.org/10.1080/01459740.2021.1961246,Alvarez and Marre,2022
Z8WPCGEA,Fertility in Advanced Societies A Review of Resea.pdf,https://doi.org/10.1007/s10680-012-9277-y,Balbo et al.,2013
5BYA4QA5,"Perpetual postponers Women's, men’s and couple’s .pdf",https://eprints.soton.ac.uk/34148/1/BerringtonPopTrends2004.pdf,Berrington,2004
9XY7BK4D,Reimagining infertility a critical examination of.pdf,https://doi.org/10.1093/heapol/czx148,Fledderjohann and Barnes,2018
